"type","english_singular","english_plural","welsh_translation","welsh_plural_0_n_equals_1","welsh_plural_1_n_equals_2","welsh_plural_2_n_other_except_8_11","welsh_plural_3_n_equals_8_or_11","translator_notes","source_references"
"singular","Failed to fetch representatives.","","","","","","","","src/components/FindMyRepApp.tsx:132 src/components/FindMyRepApp.tsx:139"
"singular","An error occurred. Please try again.","","","","","","","","src/components/FindMyRepApp.tsx:143 src/components/FindMyRepApp.tsx:229"
"singular","Some letters could not be delivered:","","","","","","","","src/components/FindMyRepApp.tsx:212"
"singular","Failed to send letters.","","","","","","","","src/components/FindMyRepApp.tsx:224"
"singular","Please fill in all fields.","","","","","","","","src/components/LetterStep.tsx:66"
"singular","Please enter a valid email address.","","","","","","","","src/components/LetterStep.tsx:72"
"singular","Please remove excessive links before sending your message.","","","","","","","","src/components/LetterStep.tsx:79"
"singular","Review and Edit Your Letter","","","","","","","","src/components/LetterStep.tsx:93"
"singular","Your Name:","","","","","","","","src/components/LetterStep.tsx:96"
"singular","Your Email:","","","","","","","","src/components/LetterStep.tsx:109"
"singular","Please keep your message respectful. Abusive, threatening, or spam-like content will be blocked.","","","","","","","","src/components/LetterStep.tsx:129"
"singular","Website","","","","","","","Hidden honeypot field label.","src/components/LetterStep.tsx:139"
"singular","Back","","","","","","","","src/components/LetterStep.tsx:158 src/components/SelectStep.tsx:271"
"singular","Sending...","","","","","","","","src/components/LetterStep.tsx:166"
"singular","Send","","","","","","","","src/components/LetterStep.tsx:167"
"singular","Find Your Representatives","","","","","","","","src/components/PostcodeStep.tsx:33"
"singular","Enter your postcode:","","","","","","","","src/components/PostcodeStep.tsx:35"
"singular","e.g. SW1A 1AA","","","","","","","Keep the example postcode unchanged.","src/components/PostcodeStep.tsx:41"
"singular","Find Representatives","","","","","","","","src/components/PostcodeStep.tsx:52"
"singular","Member of Parliament","","","","","","","","src/components/SelectStep.tsx:19"
"singular","Member of the Senedd","","","","","","","","src/components/SelectStep.tsx:21"
"singular","Police and Crime Commissioner","","","","","","","","src/components/SelectStep.tsx:23"
"singular","Local Councillor","","","","","","","","src/components/SelectStep.tsx:25"
"singular","Select Representatives to Contact","","","","","","","","src/components/SelectStep.tsx:213"
"singular","Continue","","","","","","","","src/components/SelectStep.tsx:278"
"singular","Your letter has been sent!","","","","","","","","src/components/SuccessStep.tsx:22"
"singular","Sent to:","","","","","","","","src/components/SuccessStep.tsx:29"
"singular","What happens next?","","","","","","","","src/components/SuccessStep.tsx:44"
"plural","Your representative will receive your letter directly by email.","Your representatives will receive your letter directly by email.","","","","","","Complete all four Welsh plural columns.","src/components/SuccessStep.tsx:47"
"singular","Any reply will go straight to %s — keep an eye on your inbox, including your spam folder.","","","","","","","Keep %s unchanged; it is replaced with the sender's email address.","src/components/SuccessStep.tsx:57"
"singular","Response times vary. Most representatives aim to reply within two to four weeks, though it can take longer during busy parliamentary periods.","","","","","","","","src/components/SuccessStep.tsx:65"
"plural","If you don't hear back, you can follow up or contact your representative directly through their official contact channels.","If you don't hear back, you can follow up or contact your representatives directly through their official contact channels.","","","","","","Complete all four Welsh plural columns.","src/components/SuccessStep.tsx:71"
"singular","Start over","","","","","","","","src/components/SuccessStep.tsx:87"
